text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Handler
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:37:36Z,FALSE,NA,1189627430157221888,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Riyadiwan9,10,TRUE,FALSE,NA,NA,@dixit_oo
"RT @JohnDavisJDLLM: The real effects on everyone from fascist mobs like #metoo  

https://t.co/IQmyn94CMp",FALSE,0,NA,2019-10-30T19:37:27Z,FALSE,NA,1189627391552847872,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fighting4Fair,10,TRUE,FALSE,NA,NA,@JohnDavisJDLLM
RT @ILoveIc90960330: @sparrabitch That has actually been the case for a short while back in 2017. After whole #MeToo debacle. A good friend…,FALSE,0,NA,2019-10-30T19:37:16Z,FALSE,NA,1189627346040561664,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Greenmonsta4,1,TRUE,FALSE,NA,NA,@ILoveIc
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:37:11Z,FALSE,NA,1189627326943956995,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ameliahills67,3116,TRUE,FALSE,NA,NA,@KaivanShroff
"@nate__blackbird @NicoleArbour Was the one to call out hip-hop. Country, rock or rock &amp; roll never had a #metoo era.",FALSE,0,nate__blackbird,2019-10-30T19:37:10Z,FALSE,1189390491034574848,1189627321742958592,714882275394129922,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GoddessdaHeaven,0,FALSE,FALSE,NA,NA,@nate__blackbird
RT @RemakingManhood: The #MeToo movement is born out of women’s rage against the continuing culture of unwanted sexual abuse in the workpla…,FALSE,0,NA,2019-10-30T19:37:03Z,FALSE,NA,1189627291514671104,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RemakingManhood,60,TRUE,FALSE,NA,NA,@RemakingManhood
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:36:44Z,FALSE,NA,1189627214100389891,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EMinMiami,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:36:43Z,FALSE,NA,1189627208882622464,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CalculatingMind,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
Why The Morning Show Is Telling #MeToo Stories From Different Sides https://t.co/dyRpwu9LEY https://t.co/1fEFrf7y4h,FALSE,0,NA,2019-10-30T19:36:34Z,FALSE,NA,1189627170064175104,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",GomezbraSelena,0,FALSE,FALSE,NA,NA,NA
"I get nuance and complexity, and slavtivism, cyber bullying but #metoo  culture is intelligent movement building of… https://t.co/u7ECdFehYl",FALSE,0,NA,2019-10-30T19:36:25Z,TRUE,NA,1189627133888466944,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iamhelenchoi,0,FALSE,FALSE,NA,NA,NA
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:36:19Z,FALSE,NA,1189627107799961600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",StacyLStiles,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @ClassicLearner: #VaccineMandates provide legal authority for the gov't to penetrate you.  

-To legally penetrate you.
-To break your s…",FALSE,0,NA,2019-10-30T19:36:05Z,FALSE,NA,1189627048995590144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmyMeye20057495,28,TRUE,FALSE,NA,NA,@ClassicLearner
Explanation on #MeToo  by Sid  was just awesome 👏 #SidShuklaWinningHearts #BB13 https://t.co/0P2aeup8iz,FALSE,2,NA,2019-10-30T19:35:50Z,FALSE,NA,1189626985267388416,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Blinkorshrink,0,FALSE,FALSE,NA,NA,NA
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:35:48Z,FALSE,NA,1189626977159761920,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Deepesh54408110,10,TRUE,FALSE,NA,NA,@dixit_oo
@nate__blackbird @NicoleArbour It has alot to do with it. You trying to call out hip-hop #metoo era but don't want… https://t.co/NtF93kEAZO,FALSE,0,nate__blackbird,2019-10-30T19:35:31Z,TRUE,1189390491034574848,1189626906376888320,714882275394129922,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GoddessdaHeaven,0,FALSE,FALSE,NA,NA,@nate__blackbird
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:35:29Z,FALSE,NA,1189626898453647361,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",choo_ek,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:35:29Z,FALSE,NA,1189626897744842752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",uma20960713,10,TRUE,FALSE,NA,NA,@dixit_oo
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:35:28Z,FALSE,NA,1189626896436416512,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lauraandreoli80,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:35:11Z,FALSE,NA,1189626821115105280,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dianne37010616,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"#SiddharthShukla 's points were so fair for the jail selections.
On the other hand Chugli gang were nominating him… https://t.co/DUxr39yJgY",FALSE,0,NA,2019-10-30T19:35:10Z,TRUE,NA,1189626820934561792,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",iNipunK,0,FALSE,FALSE,NA,NA,NA
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:34:45Z,FALSE,NA,1189626713119965184,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Invincible_me9,10,TRUE,FALSE,NA,NA,@dixit_oo
@nyclandmarks @NYCCHR @DistCouncil37 @AFSCME @NYCMayorsOffice @Sarah_J_Carroll A reminder to #NYCLandmarks admin &amp;… https://t.co/oxW3c0KjLx,FALSE,0,ldekter,2019-10-30T19:34:32Z,TRUE,1189610058994372609,1189626661685399552,3077409082,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ldekter,0,FALSE,FALSE,NA,NA,@nyclandmarks
"RT @tashe_art: Good Monday my dear friends, I'm firm belive that Happiness makes people prettier. Get that happy on.
 😉☕🤗😜
""The tans will f…",FALSE,0,NA,2019-10-30T19:34:22Z,FALSE,NA,1189626618450497543,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PapagalosE,82,TRUE,FALSE,NA,NA,@tashe_art
"RT @HannaFlint: James Franco is 41, the others have 20+ years on him. He has allegedly used his position as a teacher, director and produce…",FALSE,0,NA,2019-10-30T19:34:20Z,FALSE,NA,1189626609147375616,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",exultantdreamer,27,TRUE,FALSE,NA,NA,@HannaFlint
"RT @SarahAnnMasse: Thanks to @ambercrollo, @bellykachman, @revoltchild for standing up to my abuser Harvey Weinstein. His reps think what t…",FALSE,0,NA,2019-10-30T19:34:01Z,FALSE,NA,1189626530978287618,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VandermeerMolly,18,TRUE,FALSE,NA,NA,@SarahAnnMasse
RT @sfpelosi: This Epstein case is horrific and the young women deserve justice. It is quite likely that some of our faves are implicated b…,FALSE,0,NA,2019-10-30T19:33:45Z,FALSE,NA,1189626463001071616,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",macfhion,7146,TRUE,FALSE,NA,NA,@sfpelosi
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:33:14Z,FALSE,NA,1189626332973555713,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maczurray,3116,TRUE,FALSE,NA,NA,@KaivanShroff
@MargueriteInDC @Alyssa_Milano @real_farmacist Explain to me how exactly Papdopoulos made her have an affair with a… https://t.co/plCpytFuPK,FALSE,0,MargueriteInDC,2019-10-30T19:32:53Z,TRUE,1189542569337933826,1189626243366436864,54015309,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Con_Metal_Fan,0,FALSE,FALSE,NA,NA,@MargueriteInDC
@wedeserveBernie Hannibal Burres was instrumental in supporting the #MeToo movement is exposing Bill Cosby's crimes… https://t.co/uKtOTxt7IF,FALSE,0,wedeserveBernie,2019-10-30T19:32:48Z,TRUE,1189614139037175818,1189626224533884928,921212904,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KeelonStarr,0,FALSE,FALSE,NA,NA,@wedeserveBernie
Texas. Consciousness.   (SOUND) https://t.co/Kmmjx9MNRC …   @Wirefans #tedtalks #yoga #mindfulness #Greenpeace… https://t.co/L27ww0DxUd,FALSE,0,NA,2019-10-30T19:32:47Z,TRUE,NA,1189626220180324353,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",goatdent,0,FALSE,FALSE,NA,NA,@Wirefans
"RT @FEPS_Europe: 🚨 #MeToo #SexismAtWork At your work place, have you ever been exposed to obscene proposals or messages with a sexual conno…",FALSE,0,NA,2019-10-30T19:32:47Z,FALSE,NA,1189626220151033856,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",IrinaSolomatina,6,TRUE,FALSE,NA,NA,@FEPS_Europe
"RT @sobieraj: Nice, fast read on @RepKatieHill #MeToo and unauthorized pornography ft. a great interview with @cagoldberglaw https://t.co/B…",FALSE,0,NA,2019-10-30T19:32:46Z,FALSE,NA,1189626215545692162,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheBADASS_army,5,TRUE,FALSE,NA,NA,@sobieraj
@JBFlint @scotty1123 @sepinwall He absolutely says there was a story to be told. He’s upset that the Times didn’t a… https://t.co/8Fg9xCt31d,FALSE,0,JBFlint,2019-10-30T19:32:45Z,TRUE,1189576224181383168,1189626211997110272,19771382,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SuperSteveDV,0,FALSE,FALSE,NA,NA,@JBFlint
RT @endrapeoncampus: The #MeToo era is not the time to roll back important protections for victims of gender-based violence or even to main…,FALSE,0,NA,2019-10-30T19:32:36Z,FALSE,NA,1189626174420459521,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",StopVirtuaStalk,4,TRUE,FALSE,NA,NA,@endrapeoncampus
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:32:36Z,FALSE,NA,1189626171257835521,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheEvilGenius_x,10,TRUE,FALSE,NA,NA,@dixit_oo
"RT @LoriAnneThomps2: ""A private trouble is simply a specific example of a public issue... and a public issue is made up of many private tro…",FALSE,0,NA,2019-10-30T19:32:30Z,FALSE,NA,1189626147916652544,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ashley_chadwick,1,TRUE,FALSE,NA,NA,@LoriAnneThomps
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:32:15Z,FALSE,NA,1189626084750282757,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BHappy_4Now,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"Sexual abuse incl. rape is a crime, sarcastically the crime is conducted by #HKPolice who are supposed to maintain… https://t.co/ChZQTaadp7",FALSE,0,NA,2019-10-30T19:32:14Z,TRUE,NA,1189626081118056449,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",mmhk888,0,FALSE,FALSE,NA,NA,NA
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:32:14Z,FALSE,NA,1189626080228806658,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mithi_sidheart,10,TRUE,FALSE,NA,NA,@dixit_oo
"I'm certainly glad the pendulum swung that way. I mean, better him than me. I want to see a list of involved partie… https://t.co/SrbFy6PjrL",FALSE,0,NA,2019-10-30T19:31:59Z,TRUE,NA,1189626017683345408,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LaraWhitten,0,FALSE,FALSE,NA,NA,NA
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:31:33Z,FALSE,NA,1189625909252255744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",arghavan_salles,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T19:31:32Z,FALSE,NA,1189625904215015424,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HahnThomsen,34,TRUE,FALSE,NA,NA,@JustLuai
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:31:31Z,FALSE,NA,1189625900389687296,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EfrainMedinaV,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
"Hello world! I am HIROZY MIURA. Pioneer of Rubber Tape therapy in Japan. Master of Hypnotherapy, Reiki and Karate. #handjob #metoo",FALSE,0,NA,2019-10-30T19:31:22Z,FALSE,NA,1189625860824981504,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",gumhimo_miura,0,FALSE,FALSE,NA,NA,NA
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:31:21Z,FALSE,NA,1189625860569079808,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",astrud1010,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @DommeTomorrow: Have a lot of males thought -up until now- that it's only rape if it's a violent struggle?

Are they just now realizing…",FALSE,0,NA,2019-10-30T19:31:18Z,FALSE,NA,1189625847658901504,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aeropIaney,8,TRUE,FALSE,NA,NA,@DommeTomorrow
"RT @SafetyPinDaily: For Indigenous women, the #MeToo movement is a deeper fight against racism, power and oppression | By Dr Tess Ryan http…",FALSE,0,NA,2019-10-30T19:31:02Z,FALSE,NA,1189625779925278720,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheREALPandora1,6,TRUE,FALSE,NA,NA,@SafetyPinDaily
"RT @VanityFair: The Deuce showrunner also called the public's response to the allegations against Franco “hyperbolic""—suggesting that criti…",FALSE,0,NA,2019-10-30T19:30:58Z,FALSE,NA,1189625760652378112,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SaraESamora,4,TRUE,FALSE,NA,NA,@VanityFair
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:30:53Z,FALSE,NA,1189625742147014656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jot_sandhu20,10,TRUE,FALSE,NA,NA,@dixit_oo
Are you sick of seeing our country being divided by politicians and people with an agenda? Come see how you can mak… https://t.co/030dXFLFVl,FALSE,0,NA,2019-10-30T19:30:48Z,TRUE,NA,1189625718268944384,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",EqHuman,0,FALSE,FALSE,NA,NA,NA
"RT @PaulDeCristofo4: Just in case you missed it.
Alyssa Milano uses #MeToo to keep people triggered and coming back to her- while she sheep…",FALSE,0,NA,2019-10-30T19:30:28Z,FALSE,NA,1189625634504564738,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ellaeve4,63,TRUE,FALSE,NA,NA,@PaulDeCristofo
"RT @HerdHUSH: It's excruciating to watch #SidharthShukla fighting this pack of Vicious Bi**hes

#Rashmi Nonstop challenges his Mardangi

#D…",FALSE,0,NA,2019-10-30T19:30:26Z,FALSE,NA,1189625628724613120,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",suzanaz11,559,TRUE,FALSE,NA,NA,@HerdHUSH
"Claudia Oliveri, Assistant Vice President, EPL, Financial and Professional Lines Claims, panel will discuss and deb… https://t.co/M83lx6GS64",FALSE,0,NA,2019-10-30T19:30:10Z,TRUE,NA,1189625561984983041,NA,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",StarrCompanies,0,FALSE,FALSE,NA,NA,NA
RT @arvind04653520: when #siddarth was teeling all the points about #metoo rashmi s face worth a watch 😂 she knew kya baat kr rha h sukla .…,FALSE,0,NA,2019-10-30T19:30:08Z,FALSE,NA,1189625552744763392,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Riyadiwan9,5,TRUE,FALSE,NA,NA,@arvind
RT @machineiv: The famous #MeToo white woman is headlining a fundraiser for a sexual predator. I am so surprised that I have spat water fro…,FALSE,0,NA,2019-10-30T19:30:03Z,FALSE,NA,1189625530200547329,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MabusTheDark,31,TRUE,FALSE,NA,NA,@machineiv
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:30:00Z,FALSE,NA,1189625517185605640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",justabitd,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @Mumtaz69980087: #SiddhartShukla explained #MeToo so well 👏🏻👏🏻 #Devoleena is so dumb,She has no clue what it means or what it stands for…",FALSE,0,NA,2019-10-30T19:29:55Z,FALSE,NA,1189625498634051584,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nishantverma589,35,TRUE,FALSE,NA,NA,@Mumtaz
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:29:50Z,FALSE,NA,1189625477402693632,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fangirlingmess,3116,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:29:28Z,FALSE,NA,1189625383420911617,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lsferguson,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @sobieraj: Nice, fast read on @RepKatieHill #MeToo and unauthorized pornography ft. a great interview with @cagoldberglaw https://t.co/B…",FALSE,0,NA,2019-10-30T19:29:27Z,FALSE,NA,1189625381550034944,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rylandploeger,5,TRUE,FALSE,NA,NA,@sobieraj
"RT @dixit_oo7: The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He always s…",FALSE,0,NA,2019-10-30T19:29:05Z,FALSE,NA,1189625289485225986,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnjaliLuvShahid,10,TRUE,FALSE,NA,NA,@dixit_oo
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T19:28:54Z,FALSE,NA,1189625243633115136,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wildesttragic,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"The most real personality inthe house is #SidharthShukla for sure..

Becoz he never care for gang nd groupism..

He… https://t.co/xQQmtxeeqm",FALSE,5,NA,2019-10-30T19:28:15Z,TRUE,NA,1189625077035225088,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",dixit_oo7,10,FALSE,FALSE,NA,NA,NA
RT @chadfelixg: If she were a man you'd be publishing outrage #MeToo pieces on abuses of power in politics. 🤷‍♂️ https://t.co/PWv2GV3U6i,FALSE,0,NA,2019-10-30T19:28:05Z,FALSE,NA,1189625038196092929,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",enigmafeathers,149,TRUE,FALSE,NA,NA,@chadfelixg
Glad I’m Not an Alabama Abuse Victim | Christopher Oldcorn on #Patreon - via @pensignal #blog #essay #politics… https://t.co/S0zp3qpxwj,FALSE,0,NA,2019-10-30T19:27:09Z,TRUE,NA,1189624803398995968,NA,"<a href=""https://www.smedian.com"" rel=""nofollow"">Smedian Network</a>",chrisoldcorn,0,FALSE,FALSE,NA,NA,@pensignal
"In M&amp;A transactions, there are #MeToo reps and warranties being inserted into deals.  Apparently they're being call… https://t.co/3FdApqdLLi",FALSE,0,NA,2019-10-30T19:27:02Z,TRUE,NA,1189624773589884928,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",chinaesq,0,FALSE,FALSE,NA,NA,NA
